,ID,Tempo entre chegadas,Hora de chegada,Tempo na fila,Tempo descarga,Hora saída,Tempo no Porto
0,1,14.0,14,0.0,10.0,24,10.0
1,2,10.0,24,0.0,12.0,36,12.0
2,3,12.0,36,0.0,16.0,52,16.0
3,4,11.0,47,5.0,11.0,63,16.0
4,5,13.0,60,3.0,10.0,73,13.0
5,6,11.0,71,2.0,11.0,84,13.0
6,7,14.0,85,0.0,10.0,95,10.0
7,8,7.0,92,3.0,9.0,104,12.0
8,9,14.0,106,0.0,11.0,117,11.0
9,10,9.0,115,2.0,12.0,129,14.0
10,11,12.0,127,2.0,12.0,141,14.0
11,12,15.0,142,0.0,12.0,154,12.0
12,13,13.0,155,0.0,10.0,165,10.0
13,14,10.0,165,0.0,10.0,175,10.0
14,15,9.0,174,1.0,9.0,184,10.0
15,16,13.0,187,0.0,11.0,198,11.0
16,17,11.0,198,0.0,11.0,209,11.0
17,18,12.0,210,0.0,11.0,221,11.0
18,19,10.0,220,1.0,14.0,235,15.0
19,20,16.0,236,0.0,12.0,248,12.0
20,21,12.0,248,0.0,10.0,258,10.0
21,22,8.0,256,2.0,13.0,271,15.0
22,23,11.0,267,4.0,11.0,282,15.0
23,24,9.0,276,6.0,11.0,293,17.0
24,25,18.0,294,0.0,9.0,303,9.0
25,,11.76,,1.24,11.12,,12.36
